City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Harper,LR,2021-06-05 00:06:23,4.375,-7.7169,79.83,84,82,7.83
1,Khatanga,RU,2021-06-05 00:06:23,71.9667,102.5,33.67,93,100,12.01
2,Burnie,AU,2021-06-05 00:06:23,-41.0667,145.9167,51.98,79,89,17.18
3,Hamilton,US,2021-06-05 00:06:24,39.1834,-84.5333,83.03,56,1,5.06
4,Cabo San Lucas,MX,2021-06-05 00:06:24,22.8909,-109.9124,95.81,27,1,13.8
5,Kodiak,US,2021-06-05 00:06:24,57.79,-152.4072,54.91,62,75,9.22
6,Nikolskoye,RU,2021-06-05 00:06:24,59.7035,30.7861,53.49,77,2,1.7
7,Santa Cruz,BO,2021-06-05 00:06:25,-17.8,-63.1667,76.46,83,40,13.22
8,Mataura,NZ,2021-06-05 00:06:25,-46.1927,168.8643,49.48,70,100,5.82
9,Ellisras,ZA,2021-06-05 00:06:25,-23.6649,27.7443,46.63,54,3,5.82
10,Upernavik,GL,2021-06-05 00:06:25,72.7868,-56.1549,32.49,75,58,9.31
11,Kapaa,US,2021-06-05 00:05:21,22.0752,-159.319,82.72,75,75,3.0
12,Ndende,GA,2021-06-05 00:06:26,-2.4008,11.3581,72.95,97,37,1.72
13,Clyde River,CA,2021-06-05 00:06:26,70.4692,-68.5914,30.81,93,100,2.57
14,Smirnykh,RU,2021-06-05 00:06:26,49.75,142.8333,51.84,85,100,9.28
15,Chernyshevskiy,RU,2021-06-05 00:06:26,63.0128,112.4714,42.33,87,100,4.09
16,Ushuaia,AR,2021-06-05 00:06:27,-54.8,-68.3,29.86,93,75,5.75
17,Vilhena,BR,2021-06-05 00:01:32,-12.7406,-60.1458,70.65,58,94,2.93
18,Lavrentiya,RU,2021-06-05 00:06:27,65.5833,-171.0,33.28,90,99,6.46
19,Oranjestad,AW,2021-06-05 00:06:27,12.524,-70.027,81.91,82,100,11.01
20,Tiksi,RU,2021-06-05 00:06:27,71.6872,128.8694,37.83,86,100,6.53
21,Morros,BR,2021-06-05 00:03:44,-9.4467,-46.3003,77.09,41,30,4.32
22,Hami,CN,2021-06-05 00:06:28,42.8,93.45,81.34,23,62,14.58
23,San Patricio,US,2021-06-05 00:06:28,28.017,-97.5169,84.92,73,43,6.38
24,Vaini,TO,2021-06-05 00:06:28,-21.2,-175.2,75.36,73,40,2.3
25,Atuona,PF,2021-06-05 00:06:28,-9.8,-139.0333,79.32,80,28,18.66
26,Sola,VU,2021-06-05 00:06:29,-13.8833,167.55,79.16,74,54,14.14
27,Bluff,NZ,2021-06-05 00:06:29,-46.6,168.3333,49.8,69,100,17.81
28,Rikitea,PF,2021-06-05 00:06:29,-23.1203,-134.9692,75.27,77,75,13.47
29,Yellowknife,CA,2021-06-05 00:06:29,62.456,-114.3525,63.32,66,88,1.01
30,Bagan,RU,2021-06-05 00:06:30,54.1001,77.6646,44.04,78,52,18.32
31,Abu Dhabi,AE,2021-06-05 00:05:09,24.4667,54.3667,87.82,84,20,1.97
32,Hobart,AU,2021-06-05 00:05:42,-42.8794,147.3294,51.26,62,75,3.0
33,Constitucion,CL,2021-06-05 00:06:30,-35.3333,-72.4167,54.63,86,100,9.86
34,Dandong,CN,2021-06-05 00:06:30,40.1292,124.3947,68.29,58,33,10.09
35,Zapolyarnyy,RU,2021-06-05 00:06:31,69.4154,30.8136,45.68,80,67,1.3
36,Phan Thiet,VN,2021-06-05 00:06:31,10.9333,108.1,83.26,78,92,8.77
37,Busselton,AU,2021-06-05 00:04:06,-33.65,115.3333,55.09,84,94,3.06
38,Vila,PT,2021-06-05 00:06:31,42.0304,-8.1588,50.7,75,4,4.81
39,Kavaratti,IN,2021-06-05 00:06:31,10.5669,72.642,82.56,79,100,18.9
40,Kismayo,SO,2021-06-05 00:04:04,-0.3582,42.5454,77.85,78,10,13.65
41,Cape Town,ZA,2021-06-05 00:06:03,-33.9258,18.4232,56.1,78,34,4.83
42,Okhotsk,RU,2021-06-05 00:06:32,59.3833,143.3,43.32,82,16,8.95
43,Roald,NO,2021-06-05 00:06:32,62.5833,6.1333,61.16,93,20,3.44
