City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-06-05 18:11:06,-0.7393,-90.3518,84.16,84,94,5.99
1,Ushuaia,AR,2021-06-05 18:11:03,-54.8,-68.3,35.26,80,20,4.61
2,Longyearbyen,SJ,2021-06-05 18:10:40,78.2186,15.6401,35.44,69,75,12.66
3,Zhuzhou,CN,2021-06-05 18:11:53,27.8333,113.15,69.93,81,32,3.49
4,Fereydun Kenar,IR,2021-06-05 18:11:53,36.6864,52.5225,73.18,73,1,6.87
5,Sur,OM,2021-06-05 18:10:53,22.5667,59.5289,89.56,59,0,12.33
6,Tommot,RU,2021-06-05 18:11:53,58.9564,126.2925,54.28,57,51,3.51
7,Waingapu,ID,2021-06-05 18:11:53,-9.6567,120.2641,76.12,89,69,7.0
8,Quelimane,MZ,2021-06-05 18:11:54,-17.8786,36.8883,64.85,87,56,5.88
9,Talnakh,RU,2021-06-05 18:11:54,69.4865,88.3972,25.7,98,92,3.11
10,Avarua,CK,2021-06-05 18:09:45,-21.2078,-159.775,73.45,83,75,9.22
11,Vaini,TO,2021-06-05 18:11:01,-21.2,-175.2,66.36,88,20,0.0
12,Albany,US,2021-06-05 18:11:54,42.6001,-73.9662,89.64,50,31,1.99
13,Punta Arenas,CL,2021-06-05 18:11:05,-53.15,-70.9167,41.11,81,20,7.56
14,Lensk,RU,2021-06-05 18:11:55,60.7253,114.9278,50.86,92,100,3.13
15,Saint Anthony,US,2021-06-05 18:11:55,45.0205,-93.218,95.32,37,1,4.0
16,Tasiilaq,GL,2021-06-05 18:11:55,65.6145,-37.6368,37.56,98,100,8.19
17,Vardo,NO,2021-06-05 18:11:55,70.3705,31.1107,44.35,70,75,17.27
18,Hilo,US,2021-06-05 18:11:56,19.7297,-155.09,78.8,68,1,4.61
19,Castro,BR,2021-06-05 18:11:56,-24.7911,-50.0119,72.39,54,1,7.45
20,Muskegon,US,2021-06-05 18:11:56,43.3,-86.1334,86.43,44,40,15.82
21,New Norfolk,AU,2021-06-05 18:11:27,-42.7826,147.0587,44.71,71,67,1.01
22,Provideniya,RU,2021-06-05 18:11:20,64.3833,-173.3,37.0,91,100,5.77
23,Areka,ET,2021-06-05 18:11:56,7.0667,37.7,62.22,86,29,3.67
24,Hermanus,ZA,2021-06-05 18:11:57,-34.4187,19.2345,62.91,61,0,6.46
25,Arraial Do Cabo,BR,2021-06-05 18:11:52,-22.9661,-42.0278,78.66,73,0,18.41
26,Nikolskoye,RU,2021-06-05 18:11:57,59.7035,30.7861,71.49,65,80,4.03
27,Hobart,AU,2021-06-05 18:10:39,-42.8794,147.3294,45.05,76,40,1.99
28,Campanha,BR,2021-06-05 18:11:57,-21.8361,-45.4006,79.07,43,0,5.14
29,Rikitea,PF,2021-06-05 18:10:45,-23.1203,-134.9692,75.63,79,100,12.06
30,Bredasdorp,ZA,2021-06-05 18:11:17,-34.5322,20.0403,51.12,87,0,2.46
31,Mataura,NZ,2021-06-05 18:11:58,-46.1927,168.8643,39.31,96,48,1.16
32,Qaanaaq,GL,2021-06-05 18:11:58,77.484,-69.3632,38.07,84,100,5.08
33,Cabedelo,BR,2021-06-05 18:11:58,-6.9811,-34.8339,83.07,69,15,12.84
34,Margate,GB,2021-06-05 18:11:59,51.3813,1.3862,69.33,84,49,7.2
35,Turukhansk,RU,2021-06-05 18:11:59,65.8167,87.9833,35.29,98,100,12.44
