City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
9,Bambous Virieux,MU,70.05,broken clouds,-20.3428,57.7575,Casa Tia Villa
10,Katsuura,JP,87.24,broken clouds,35.1333,140.3,Katsuura Hotel Mikazuki
15,Banda Aceh,ID,84.4,broken clouds,5.5577,95.3222,Sulthan Hotel International
20,Lampazos De Naranjo,MX,89.24,broken clouds,27.0167,-100.5167,Bella Vista
22,Rikitea,PF,73.35,broken clouds,-23.1203,-134.9692,People ThankYou
24,Kapaa,US,84.18,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
25,Boma,GH,70.95,broken clouds,7.0805,-2.1697,Obaatanpa Hotel
30,Itarema,BR,77.88,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
35,Puerto Penasco,MX,75.9,broken clouds,31.3167,-113.5333,Playa Bonita Resort
39,Meulaboh,ID,82.17,broken clouds,4.1363,96.1285,Kost Pria
45,Mahebourg,MU,70.09,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
46,Hithadhoo,MV,82.78,broken clouds,-0.6,73.0833,Scoop Guest House
47,Georgetown,MY,87.89,broken clouds,5.4112,100.3354,Cititel Penang
52,Erenhot,CN,71.37,broken clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
53,Jamestown,US,71.24,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
54,Andros Town,BS,78.76,broken clouds,24.7,-77.7667,Hanks place
55,Kaohsiung,TW,88.03,broken clouds,22.6163,120.3133,御宿商旅-中山館
58,Grand Gaube,MU,70.2,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
60,Tautira,PF,82.42,broken clouds,-17.7333,-149.15,Pension Oaoa
61,Olga,RU,72.46,broken clouds,43.7444,135.2892,Gostinitsa Rosmorport.
62,Poquoson,US,82.09,broken clouds,37.1224,-76.3458,Whitehouse Cove
63,Pandan,PH,85.5,broken clouds,14.0453,124.1694,Bonifacio Lodge
64,Lamu,KE,75.65,broken clouds,-2.2717,40.902,Lamu House
66,Arenal,CO,73.81,broken clouds,8.4593,-73.9433,Hotel Azteca
70,Samarai,PG,81.39,broken clouds,-10.6167,150.6667,Nuli Sapi
73,Pangkalanbuun,ID,88.97,broken clouds,-2.6833,111.6167,Grand Kecubung Hotel
79,Saint-Georges,GD,80.28,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
93,Arraial Do Cabo,BR,73.2,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
95,Manta,EC,76.78,broken clouds,-0.95,-80.7333,Balandra Hotel
96,Butaritari,KI,82.33,broken clouds,3.0707,172.7902,Isles Sunset Lodge
97,Puyang,CN,83.93,broken clouds,29.4603,119.8861,Xianhua Sandalwood Celebrity Hotel
99,Ipixuna,BR,75.15,broken clouds,-1.7625,-48.8043,Casa da Oscarina
101,Ha Tinh,VN,84.74,broken clouds,18.3333,105.9,Phú Quý
104,Marsh Harbour,BS,78.67,broken clouds,26.5412,-77.0636,Abaco Beach Resort
106,Am Timan,TD,79.57,broken clouds,11.0297,20.2827,Palais du chef Canton Salamt
107,Marmaris,TR,73.11,broken clouds,36.855,28.2742,Hawaii Hotel
108,Victoria,HK,88.97,broken clouds,22.2855,114.1577,Mini Hotel Central
109,Maceio,BR,74.64,broken clouds,-9.6658,-35.7353,Poutur Pousada
113,Hilo,US,81.28,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
115,Trinidad,BO,71.15,broken clouds,-14.8333,-64.9,Hotel Piesta
118,Mnogovershinnyy,RU,78.89,broken clouds,53.9353,139.9242,Kvartsevaya Sopka
119,Coahuayana,MX,80.6,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
121,Atuona,PF,80.11,broken clouds,-9.8,-139.0333,Villa Enata
122,Kiunga,PG,74.03,broken clouds,-6.1219,141.2906,Airport Lodge Kiunga
